"","obs_num","topic","tweet","predicted_label_f","true_label_f"
"1",4,"abort","PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN  Life begins at conception  #SemST","None","Against"
"2",5,"abort","I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST","Favor","Against"
"3",6,"abort","I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST","Favor","Against"
"4",8,"abort","Pray for the Navy yard. God please keep the casualties minimal.   #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST","None","Against"
"5",9,"abort","I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST","None","Against"
"6",10,"abort","The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST","None","Against"
"7",11,"abort","The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST","Favor","Against"
"8",12,"abort","#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST","None","Against"
"9",13,"abort","Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST","Favor","Against"
"10",14,"abort","@notmuchelse Giving birth is not pushing women toward death. #SemST","Favor","Against"
"11",15,"abort","I am about to deck these 2 bitches in the fucking mouth.  #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST","None","Against"
"12",18,"abort","Why would I want to make choices about my own body, when a congressman could do it for me?  #ConversationsWithAlex #SemST","Favor","Against"
"13",20,"abort","It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures.  #ProLifeYouth #SemST","None","Against"
"14",24,"abort","it's not that i don't want to be at work. it's that i rather be asleep. #SemST","Favor","None"
"15",27,"abort","Like how can you sit there and even go through with the process #SemST","Against","None"
"16",32,"abort","@nytimes while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST","Against","None"
"17",36,"abort","89% of abortions occur at the 12th week or before #letstalkabortion #SemST","Against","None"
"18",37,"abort","1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST","Against","None"
"19",41,"abort","I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. #SemST","Against","None"
"20",42,"abort","Please vote against the anti-choice amendment to the Scotland Bill on Monday @KevinBrennanMP - Thanks! #abortionrights #SemST","Favor","Against"
"21",47,"abort","Every1 needs 2 c @Rick_Reyna & @rallysforchrist's movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation #SemST","None","Against"
"22",48,"abort","@VeronicaCoffin @Fingersflying the irony of Margaret Sanger wanting to rid the world of blacks. #SemST","None","Against"
"23",49,"abort","#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST","Favor","Against"
"24",50,"abort","I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST","None","Against"
"25",52,"abort","@Independent_ie No one has 5he right to tell any person what they should do with their body #SemST","Favor","Against"
"26",55,"abort","pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST","None","Against"
"27",56,"abort","#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST","None","Against"
"28",58,"abort","Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST","Favor","Against"
"29",59,"abort","#rally4life because if they don't want an abortion, then no one can have the choice  #SemST","Favor","Against"
"30",60,"abort","@MikeDury And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST","None","Against"
"31",62,"abort","Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST","Favor","Against"
"32",63,"abort","This #rally4life shit! How people support it I'll never understand. #SemST","None","Against"
"33",64,"abort","Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST","Favor","Against"
"34",66,"abort","@PrevailChris Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST","None","Against"
"35",67,"abort","The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST","None","Against"
"36",68,"abort","CPCs in this town of 5000: 2. #goddamn #SemST","None","Against"
